plot_number,date,latitude,longitude,community,plant_community_name,microrelief_type ,microrelief_ht ,releve_area,releve_shape,cover_tree_layer,cover_shrub_layer,cover_tall_shrubs,cover_low_shrubs,cover_erect_dwarf_shrubs,cover_prostrate_dwarf_shrubs,cover_graminoids,cover_tussock_graminoids,cover_forbs,cover_seedless_vascular_plants,cover_mosses_liverworts,cover_lichen_layer,cover_crust,cover_algae_layer,cover_bare_soil ,cover_bare_rock,cover_water ,cover_litter_layer,cover_total,canopy_ht,tree_layer_ht,shrub_layer_ht,herb_layer_ht,moss_layer_ht,thaw_depth ,aspect,slope,water_depth,site_moisture ,summer_air_temp ,duration_snow,wind_regime ,age_surface ,surface_stability ,cryoturbation ,disturbance_type,disturbance_intensity,disturbance_score,disturbance_caribou ,disturbance_microtine,disturbance_squirrel ,disturbance_ptarmigan ,disturbance_birds ,disturbance_insects ,disturbance_other_animal ,disturbance_total_animals,comments
24,19830621,69.86046,-155.952991,9,Salix lanata-Equisetum arvense,10,8,60,irregular,-9999,-9999,0,75,20,0,65,-9999,10,-9999,70,0,-9999,-9999,1,0,15,-9999,95,-9999,-9999,70,16,2,38,360,1,5,9,3,4,5,5,8,1,1,1,2,0,1,0,1,0,0,0,2,Estimated plot location. In drained lake basin.
44,19830624,69.848351,-156.01834,7,Salix planifolia-Carex aquatilis,10,20,100,square,-9999,-9999,0,0,80,30,85,4,80,-9999,80,0.2,-9999,-9999,0,0,2,-9999,99,-9999,-9999,40,15,4,20,70,1,5,6,3,4,6,5,8,1,1,1,2,0,1,0,0,0,0,0,1,In drainage coming off uplands.
70,19830704,69.841657,-155.986602,32,Salix spp.-Arctagrostis latifolia,11,15,100,square,-9999,-9999,1,60,20,5,85,-9999,3,-9999,55,0,-9999,-9999,1,0,0,-9999,99,-9999,-9999,100,25,1,31,-9999,0,-9999,5,3,4,6,4,8,2,3,6,9,0,2,0,3,1,1,0,7,Mound of bladed material.
71,19830704,69.84151,-155.986613,32,Salix spp.-Arctagrostis latifolia,11,15,80,rectangular,-9999,-9999,0,60,25,12,80,-9999,3,-9999,55,0,-9999,-9999,0,0,0,-9999,100,-9999,-9999,78,20,1,24,-9999,0,-9999,5,3,4,6,4,8,1,3,6,9,0,1,0,3,1,1,0,6,Mound of bladed material.
72,19830704,69.841684,-155.98593,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,11,20,50,irregular,-9999,-9999,2,90,15,10,35,-9999,2,-9999,60,0.2,-9999,-9999,2,0,0,-9999,98,-9999,-9999,90,20,1,32,170,5,-9999,5,3,4,5,4,8,1,3,6,9,0,2,0,3,1,1,0,7,Mound of bladed material.
73,19830707,69.845113,-155.993853,13,Dryas integrifolia-Salix glauca,3,16,100,square,-9999,-9999,0,1,3,30,70,-9999,1,-9999,65,1,-9999,-9999,1,0,0,-9999,99,-9999,-9999,25,20,3,20,-9999,0,-9999,5,3,5,6,6,9,1,1,1,2,1,1,0,0,0,1,0,3,Reticulate-patterned ground on knoll left by the thaw lake cycle; heavily disturbed by trampling during 1980 clean-up.
74,19830707,69.845206,-155.990796,34,Dryas integrifolia-Equisetum arvense,12,12,100,square,-9999,-9999,0,10,30,40,25,-9999,10,-9999,55,1,-9999,-9999,1,0,0,-9999,99,-9999,-9999,50,25,2,22,75,4,-9999,5,3,4,6,4,8,2,3,5,8,0,1,0,1,0,1,0,3,"Multiple-pass vehicle trails across reticulate patterned, dryas tundra; moisture regime only somewhat moister."
75,19830707,69.845397,-155.988949,26,Eriophorum vaginatum-Salix planifolia,2,10,45,rectangular,-9999,-9999,0,0,50,15,65,-9999,1,-9999,95,3,-9999,-9999,0,0,0,-9999,100,-9999,-9999,25,15,3,20,60,1,-9999,6,3,5,4,6,9,1,3,2,3,1,3,0,1,0,0,0,5,Before 1980 clean-up in area with few barrels but surrounded by massive pile of 55-gallon drums; destroyed by clean-up.
76,19830707,69.845812,-155.990235,10,Eriophorum vaginatum-Salix planifolia,2,20,100,square,-9999,-9999,0,0,30,45,45,-9999,1,-9999,75,2,-9999,-9999,0,0,0,-9999,100,-9999,-9999,30,12,3,22,58,1,-9999,6,3,4,7,6,9,1,1,1,2,1,2,0,1,0,0,0,4,Tussock tundra on flat surface not subject to thaw lake cycle.
77,19830709,69.845454,-155.989246,32,Salix spp.-Arctagrostis latifolia,14,58,20,irregular,-9999,-9999,0,12,5,1,8,-9999,1,-9999,10,0.2,-9999,-9999,1,0,0,-9999,15,-9999,-9999,60,25,2,28,70,2,-9999,5,3,4,3,4,6,1,3,6,9,0,1,0,0,1,0,0,2,Before 1980 clean-up among scattered barrels on edge of massive pile of 55-gallon drums; destroyed by clean-up.
