plot_number,date,latitude,longitude,community,plant_community_name,sand,silt,clay,soil_moisture ,hygroscopic_moisture,organic_matter,water_absorption,field_capacity,wilting_point,available_water,carbonates ,pH,NH4,NO3,N,P,K,Ca,Mg,cation_ex_capacity
24,19830621,69.86046,-155.952991,9,Salix lanata-Equisetum arvense,-9999,-9999,-9999,9,10.69,61.3,429.3,176.5,147.4,29,0.9,6.35,41.2,26.4,67.6,4,370,12820,1132,-9999
44,19830624,69.848351,-156.01834,7,Salix planifolia-Carex aquatilis,-9999,-9999,-9999,8,12.46,84.1,443.1,172.5,152.9,19.6,2,5.68,157,54.5,211.5,1.1,494,6450,875,111.96
70,19830704,69.841657,-155.986602,32,Salix spp.-Arctagrostis latifolia,2.4,79,18.6,6,3.19,16.9,116.9,44.9,24.4,20.5,4.1,7.79,618,240,858,6.8,80,3100,374,82.18
71,19830704,69.84151,-155.986613,32,Salix spp.-Arctagrostis latifolia,-9999,-9999,-9999,6,7.76,53.5,322.8,110.3,88.5,21.8,1.1,6.71,36.8,77.5,114.3,0.6,66,7180,1158,84.12
72,19830704,69.841684,-155.98593,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,3,79.9,17.1,7,2.47,11.9,92.2,36.8,18.4,18.4,5.9,7.57,15.7,24.7,40.4,10,48,4080,349,28.01
73,19830707,69.845113,-155.993853,13,Dryas integrifolia-Salix glauca,1.7,78.1,20.2,7,2.42,9.7,80.6,40.4,16.7,23.7,9,7.74,17.9,11.2,29.1,14,82,5380,440,31.46
74,19830707,69.845206,-155.990796,34,Dryas integrifolia-Equisetum arvense,1.8,80.1,18.1,6,3.49,16.1,108.7,49.5,22.1,27.4,2.8,7.41,8.9,3.5,12.4,1.2,54,3580,273,20.91
75,19830707,69.845397,-155.988949,26,Eriophorum vaginatum-Salix planifolia,1.6,78.6,19.8,7,3.62,18.8,125.5,55.7,25.4,30.3,1,6.56,19.5,4,23.5,1.1,47,2000,260,19.61
76,19830707,69.845812,-155.990235,10,Eriophorum vaginatum-Salix planifolia,2.6,74.3,23.1,7,2.28,9.7,78.3,38.1,15.6,22.5,0.8,5.62,15.9,7.3,23.2,0.8,55,2060,273,30.55
77,19830709,69.845454,-155.989246,32,Salix spp.-Arctagrostis latifolia,1.6,76,22.4,7,2.88,12.6,91.2,44.8,19.9,24.9,1,6.47,13.4,4.9,18.3,0.6,59,3920,406,39.69
78,19830709,69.845352,-155.988989,28,Saxifraga cernua-Marchantia polymorpha,1.6,75.8,22.6,7,5.14,24.7,148.2,78.3,41.2,37.1,0.9,6.68,23.3,9,32.3,2,53,6880,622,59.28
79,19830710,69.843831,-155.988949,32,Salix spp.-Arctagrostis latifolia,1,76.6,22.4,6,1.47,3.5,52.1,26.8,8.4,18.4,6.5,7.72,10.4,5.5,15.9,1,99,4450,348,33.6
80,19830709,69.843348,-155.99162,32,Salix spp.-Arctagrostis latifolia,0.9,77.7,21.4,6,1.79,5.4,59.5,32.3,10.8,21.5,4.3,7.77,13.8,7.2,21,16,97,4700,302,23.27
81,19830711,69.846241,-155.99033,26,Eriophorum vaginatum-Salix planifolia,1.4,74.7,23.9,6,2.71,11.5,86.1,40.9,18.1,22.8,0.7,5.83,19,6.7,25.7,0.8,69,2610,312,34.39
82,19830711,69.849709,-155.96963,8,Salix lanata-Salix planifolia,0.7,85,14.3,7,7.79,52.6,337.7,121.2,98.3,22.9,0.6,6.87,24,18.2,42.2,2.4,82,13260,1242,319.96
83,19830711,69.854515,-155.981381,20,Salix glauca-Poa arctica,1.4,76.9,21.7,6,3.99,18.6,111.3,48.3,29.5,18.8,1.3,7.51,12.2,7.2,19.4,3.1,90,5210,482,31.49
84,19830712,69.851405,-156.016865,13,Dryas integrifolia-Salix glauca,-9999,-9999,-9999,6,11.87,79.5,482.9,160.5,135.9,24.6,1.7,6.55,28.7,11.4,40.1,1.8,241,12550,1349,131.64
85,19830712,69.842793,-155.994689,32,Salix spp.-Arctagrostis latifolia,-9999,-9999,-9999,6,7.33,57.2,266.2,111.6,79.6,32,0.7,5.4,24.2,14.3,38.5,0.9,75,3800,591,179.36
86,19830712,69.843146,-156.000983,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,0.1,75.9,24,6,4.99,30.4,171.5,70.2,46.1,24.1,0.6,6.6,20,42.4,62.4,1,68,5570,1220,61.32
87,19830713,69.847371,-155.988065,13,Dryas integrifolia-Salix glauca,0.9,80.8,18.3,7,2.78,12.5,87,41.7,22,19.7,7.2,7.62,8.3,6.2,14.5,1,79,4600,194,14.32
88,19830713,69.84076,-155.984332,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,3.1,44.4,52.5,7,5.28,41,210.2,87.9,57.4,30.5,2.9,6.59,45.3,17.4,62.7,0.8,134,4220,791,66.4
89,19830714,69.840748,-155.984156,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,-9999,-9999,-9999,7,8.26,56.6,323.2,129.3,86.3,43,1.1,6.58,34.7,11,45.7,0.5,165,9130,963,150.92
90,19830730,69.842943,-155.997805,27,Eriophorum vaginatum-Carex aquatilis,-9999,-9999,-9999,7,1.3,4.7,62.3,34.9,14.5,20.4,2.2,6.19,15.1,4.4,19.5,0.6,85,2360,368,22.8
102,19830801,69.842172,-155.985156,32,Salix spp.-Arctagrostis latifolia,-9999,-9999,-9999,5,1.54,7.6,74,36.1,14.1,22.1,6.4,8.05,15.1,4.4,19.5,0.6,46,5100,253,20.53
120,19830809,69.845267,-155.99094,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,-9999,-9999,-9999,9,2.63,12.2,107.3,49.8,23.3,26.5,1.4,5.96,19.3,7.4,26.7,2.7,97,4380,418,33.72
121,19830809,69.844595,-155.989802,32,Salix spp.-Arctagrostis latifolia,-9999,-9999,-9999,6,8.96,73,647.8,185.6,157.6,28,1.7,6.67,26,22.4,48.4,7,150,10560,956,93.64
124,19830810,69.843293,-155.990716,34,Dryas integrifolia-Equisetum arvense,-9999,-9999,-9999,6,1.2,3.9,54.9,34.5,10.5,24,6.5,7.92,7.1,3.8,10.9,0.9,64,4820,274,18.65
126,19830810,69.843638,-155.990448,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,-9999,-9999,-9999,6,1.94,6.2,64.6,38,11.9,26.1,8.5,7.7,8.6,5.7,14.3,0.6,78,5400,220,18.6
127,19830810,69.84378,-155.990297,33,Arctagrostis latifolia,0.2,75,24.8,5,2.15,5.7,63.2,37.6,13.8,23.8,0.4,7.16,6.5,7,13.5,1.2,57,3210,375,17
129,19830810,69.843355,-155.988201,31,Salix spp.-Arctagrostis latifolia-Eriophorum angustifolium,-9999,-9999,-9999,6,3.2,13.4,93.7,49.8,22.9,27,5.7,7.78,11.9,8.2,20.1,1.5,79,6910,358,38.49
136,19830811,69.851883,-155.987218,14,Ledum palustre-Cassiope tetragona,-9999,-9999,-9999,6,4.82,25.8,141.8,81.6,40.6,41,2,5.34,15.9,5.6,21.5,1.2,36,4990,291,79.8
137,19830812,69.842273,-155.984104,33,Arctagrostis latifolia,1.7,70.1,28.2,4,0.98,4.4,47.5,31.9,13,18.9,5.1,7.96,7.5,4.2,11.7,38.2,40,2940,156,14.91
154,19840703,69.846103,-155.988327,18,Betula nana-Ledum palustre,-9999,-9999,-9999,7,9.58,74.2,281.6,127.8,101.6,26.2,1.1,4.7,162,23.5,185.5,2.1,78,5040,526,133
155,19840703,69.847482,-155.990313,10,Eriophorum vaginatum-Salix planifolia,-9999,-9999,-9999,7,1.89,5.1,57.8,34.3,12.2,22.1,1.3,5.39,16.5,3.7,20.2,0.8,43,1320,156,21.35
156,19840703,69.849412,-155.996439,18,Betula nana-Ledum palustre,-9999,-9999,-9999,6,10.41,61.4,398.8,171.4,147.2,24.2,1.6,6.05,44.4,26.4,70.8,5.6,128,8720,1520,139.08
157,19840703,69.849429,-155.996153,18,Betula nana-Ledum palustre,-9999,-9999,-9999,6,9.56,67.5,368.4,140.4,120.5,19.9,1.1,5.38,35.2,15,50.2,8,126,6840,942,123.88
